appid,name,release_date,developer,platforms,num_ratings,positive_rate
424370,Wolcen: Lords of Mayhem,2016/3/24,WOLCEN Studio,windows,4093,0.680918642
424610,Peasant Knight,2019/3/22,Ratalaika Games S.L.;4AM Games,windows,1,1
424640,Karaski: What Goes Up...,2016/3/2,Unbound Creations,windows,47,0.872340426
424750,The BoX,2015/12/3,White Clover Worlds,windows;mac,11,0.818181818
424760,Bladestar,2016/1/15,"Fair Weather Studios, LLC",windows,46,0.739130435
424780,Imperia Online,2016/4/15,Imperia Online JSC,windows,190,0.468421053
424830,Bell Ringer,2016/3/18,Night Node Software,windows,406,0.238916256
424840,Little Nightmares,2017/4/27,Tarsier Studios,windows,8548,0.885353299
424850,Galactineers,2019/2/26,LInsoDeTeh,windows,20,0.5
424870,Threads of Destiny,2015/12/4,Warfare Studios,windows,17,0.647058824
425010,ScudBuster,2015/12/18,HyperKat Games,windows,3,0.666666667
425040,ComixPlay #1: The Endless Incident,2016/2/24,ComixPlay,windows;mac,16,1
425070,Asteroids Minesweeper,2016/7/8,Francois Braud (Volatile Dove),windows;linux,47,0.85106383
425150,Assassins vs Pirates,2016/5/10,DEADBIT,windows,83,0.78313253
425160,Recursion Deluxe,2016/2/12,2D Heroes;Ursa Games,windows;mac;linux,72,0.916666667
425210,Shadwen,2016/5/17,Frozenbyte,windows;mac;linux,766,0.766318538
425220,One Piece Burning Blood,2016/9/1,"Spike Chunsoft Co., Ltd.",windows,2000,0.752
425230,Sword 'N' Board,2016/1/29,Stuffed Castle Studios,windows,27,0.555555556
425240,Pressure Overdrive,2017/7/25,Chasing Carrots,windows;mac;linux,108,0.777777778
425260,Soul Harvest,2017/5/26,Nanoleptic Games,windows;mac;linux,13,0.846153846
425300,Super Button Soccer,2016/7/20,Smyowl Game Studio,windows;mac;linux,81,0.740740741
425340,Space Moth DX,2016/1/22,1CC Games,windows,90,0.855555556
425400,Block Rocking Beats,2017/6/30,Sander Sneek;Jochem de Klerk,windows,3,1
425410,Road to Ballhalla,2016/8/5,Torched Hill,windows,317,0.886435331
425450,GoatPunks,2018/11/29,Alberto Santiago,windows;mac;linux,24,0.708333333
425460,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,2017/3/17,Arc System Works;TOYBOX Inc.,windows,39,0.641025641
425580,The Room Two,2016/7/5,Fireproof Games,windows,7558,0.976713416
425600,The Order of the Thorne - The King's Challenge,2016/1/26,Infamous Quests,windows;linux,90,0.888888889
425650,Halloween Forever,2016/10/25,Imaginary Monsters,windows,119,0.941176471
425670,Seraph,2016/9/20,Dreadbit,windows,448,0.84375
425720,Cloudlands : VR Minigolf,2016/4/5,Futuretown,windows,273,0.842490842
425760,EGO Protocol,2016/2/16,Static Dreams,windows;mac,6,0.666666667
425770,Answer The Question,2018/8/2,Penny McDonald,windows,141,0.964539007
425820,Dragonpath,2016/7/6,Ebonscale Games,windows,73,0.808219178
425860,Vector Assault,2015/12/10,Wizbyte Games,windows,9,0.555555556
425870,Gyrodisc Super League,2016/3/4,Valiant Interactive,windows;mac;linux,13,0.615384615
425900,Adventure Lamp,2016/7/15,Ryan Davis,windows;mac,23,0.869565217
425990,Space Junk Patrol,2016/12/1,Anthracite Games,windows,3,1
426000,HunieCam Studio,2016/4/4,HuniePot,windows;mac;linux,3859,0.832858253
426010,Womb Room,2016/4/4,Bearded Eye,windows;mac,50,0.34
426040,Goodnight Butcher,2015/12/18,Perfect Square Studios,windows,47,0.617021277
426050,LEGIE,2017/12/19,Spytihněv,windows,13,0.923076923
426170,Defragmented,2016/2/12,Glass Knuckle Games,windows;mac;linux,40,0.7
426190,Miner Meltdown,2017/8/2,Mighty Pebble Games Inc,windows;mac,122,0.786885246
426210,Tyran,2017/1/27,Dragon's Games,windows;linux,47,0.510638298
426240,Caretaker Sacrifice,2016/8/17,Xiotex Studios Ltd,windows;mac,20,0.9
426290,The Away Team: Lost Exodus,2016/7/22,Underflow Studios,windows;mac;linux,66,0.787878788
426310,Perception,2017/5/30,The Deep End Games,windows,259,0.725868726
426330,MetaHuman Inc.,2015/12/18,Choice of Games,windows;mac;linux,146,0.890410959
426590,Blood of Magic,2015/12/18,Stoneworks Games,windows,73,0.465753425
426630,Bubsy Two-Fur,2015/12/17,Accolade,windows,325,0.710769231
426690,Narcissu 10th Anniversary Anthology Project,2016/1/27,stage-nana,windows,333,0.981981982
426790,Grow Up,2016/8/16,"Reflections, a Ubisoft Studio",windows,1059,0.888574127
426930,Moonshot,2015/12/21,Pump Action Games,windows,94,0.85106383
427040,Pitstop Challenge,2016/2/1,Laudo Games,windows,26,0.153846154
427050,Siege - the card game,2016/9/22,SIA Next Level,windows;mac;linux,12,0.666666667
427100,Fernbus Simulator,2016/8/25,TML-Studios,windows,2882,0.532269257
427190,DEAD RISING®,2016/9/12,Capcom,windows,1785,0.893557423
427240,Cosmic Trip,2017/5/24,Funktronic Labs,windows,413,0.891041162
427250,8-Bit Armies,2016/4/22,Petroglyph,windows,1705,0.803519062
427290,Vampyr,2018/6/4,DONTNOD Entertainment,windows,6297,0.727330475
427470,Democracy 3 Africa,2016/4/12,Positech Games,windows;mac,265,0.713207547
427480,FritzChess 15,2016/2/22,ChessBase GmbH,windows,47,0.553191489
427490,Shadowhand: RPG Card Game,2017/12/7,Grey Alien Games,windows;mac,360,0.838888889
427510,Way of the Samurai 3,2016/3/23,ACQUIRE Corp.,windows,265,0.777358491
427520,Factorio,2016/2/25,Wube Software LTD.,windows;mac;linux,48641,0.985135996
427550,Tibetan Quest: Beyond the World's End,2016/4/7,Brave Giant LTD,windows;mac;linux,135,0.651851852
427570,Dawn of Andromeda,2017/5/4,Grey Wolf Entertainment,windows,168,0.529761905
427610,NC Tower Defense 2,2017/5/29,Dincicode,windows;mac,9,0.444444444
427640,The Ables: Freepoint High,2016/4/7,"Qiwi Games, LLC;Graveck",windows;mac;linux,25,0.8
427660,NightCry,2016/3/28,Nude Maker,windows,215,0.595348837
427680,Zwei: The Arges Adventure,2018/1/24,Nihon Falcom,windows,119,0.907563025
427700,Zwei: The Ilvard Insurrection,2017/10/31,Nihon Falcom,windows,200,0.975
427730,Who's Your Daddy,2016/5/13,Evil Tortilla Games,windows;mac;linux,13498,0.722403319
427760,A Chair in a Room : Greenwater,2016/3/30,Wolf & Wood Interactive Ltd,windows,532,0.87593985
427770,Pills4Skills,2016/1/25,Petro Shoferystov,windows;mac;linux,47,0.936170213
427780,PERFECT ANGLE: The puzzle game based on optical illusions,2015/12/22,Ivanovich Games,windows;mac,316,0.791139241
427810,CALENDULA,2016/2/2,Blooming Buds Studio,windows;mac,323,0.770897833
427820,Hitman GO: Definitive Edition,2016/2/23,Square Enix Montréal,windows;linux,934,0.837259101
427860,The Next World,2016/3/7,Illuminated Games,windows;mac;linux,87,0.712643678
427880,P.A.M.E.L.A.®,2017/3/9,NVYVE® Studios,windows,521,0.710172745
427890,Felt Tip Circus,2016/4/5,Alpha Wave Entertainment,windows,25,0.76
427910,Zavix Tower,2016/7/21,Batholith Entertainment,windows,330,0.76969697
427930,Army of Tentacles: (Not) A Cthulhu Dating Sim,2016/2/15,Stegalosaurus Game Development,windows;mac;linux,65,0.584615385
427950,The Withering,2015/12/18,CM Softworks,windows,287,0.655052265
427970,Heathen Engineering's Terran,2019/3/20,Heathen Engineering,windows;mac;linux,13,0.461538462
427980,Aozora Meikyuu,2016/1/27,Yume Creations,windows;mac;linux,482,0.800829876
428020,The ORPHEUS Ruse,2015/12/18,Choice of Games,windows;mac;linux,7,0.714285714
428040,Sixth Grade Detective,2015/12/21,Choice of Games,windows;mac;linux,24,0.916666667
428060,Millia -The ending-,2016/1/8,Millia Soft,windows,25,0.88
428080,Racket: Nx,2018/7/17,One Hamsa,windows,368,0.967391304
428100,Beyond Reality,2016/1/8,EternalShadow Studios,windows,90,0.933333333
428110,Save Halloween: City of Witches,2016/5/9,Quick Click Games,windows,27,0.592592593
428130,Walk The Light,2016/1/4,Anti Crunch Studios,windows;mac,3,1
428180,Islet Online,2019/2/11,Morenori Soft,windows,381,0.776902887
428190,MadOut Open City,2016/3/29,MadOut Games,windows;mac;linux,255,0.4
428200,Attack Heroes,2017/4/27,Ejoy Games,windows,223,0.695067265
428210,Horror in the Asylum,2016/2/1,Adham Jaber,windows,47,0.361702128
428220,TurnOn,2016/6/1,Brainy Studio LLC,windows;mac,327,0.831804281
428230,Swift,2016/6/2,Windflow,windows;mac,6,0.833333333
428240,Hauntsters,2015/12/22,Shark Tree Studios,windows,2,1
428250,Mystery Castle: The Mirror's Secret,2015/12/18,Meridian'93,windows,37,0.72972973
428260,The Book of Desires,2015/12/18,Meridian'93,windows,45,0.466666667
428270,Twilight City: Love as a Cure,2015/12/18,Meridian'93,windows,51,0.705882353
428280,Mystery of Unicorn Castle: The Beastmaster,2015/12/1,Meridian'93,windows,40,0.825
428350,Fear Equation,2016/1/15,Screwfly Studios,windows;mac;linux,68,0.838235294
428370,Windlands,2016/4/5,Psytec Games Ltd,windows;mac,714,0.764705882
428410,PRiO,2016/3/18,DanielDavisGames,windows,28,0.892857143
428440,Chasing Dead,2016/3/3,2020 Venture,windows;mac;linux,228,0.627192982
428460,Kings of Israel,2015/12/21,Alastair John Jack;Lance Hill,windows;mac,48,0.854166667
428490,Germination,2018/4/12,Sullivan Boyd;Caden Petersen,windows,26,0.961538462
428510,Solitaire Christmas. Match 2 Cards,2015/12/24,Creobit,windows,62,0.709677419
428530,Machine Gun Train Run,2016/2/26,Party Robot Studio,windows,31,0.64516129
428540,Fragments of Him,2016/5/3,Sassybot,windows,78,0.794871795
428550,Momodora: Reverie Under The Moonlight,2016/3/4,Bombservice,windows;mac;linux,6267,0.942077549
428590,Unearthing Colossal,2016/10/21,Power Up to Maximum;Liens,windows;mac;linux,22,0.454545455
428610,Longsword - Tabletop Tactics,2017/7/20,Zero Sum Games,windows,106,0.688679245
428630,White Mirror,2016/1/26,GDNomad,windows,289,0.564013841
428660,Deliver Us The Moon: Fortuna,2018/9/28,KeokeN Interactive,windows,363,0.820936639
428690,Youtubers Life,2017/2/2,U-Play Online,windows;mac;linux,9073,0.714537639
428740,Nordenfelt,2016/1/14,Black Golem,windows,19,0.368421053
428750,Neon Chrome,2016/4/28,10tons Ltd,windows;mac;linux,804,0.924129353
428760,Hatch and Slay,2015/12/22,Myrolit Studios,windows;mac;linux,41,0.56097561
428800,liteCam Game 5:  120 FPS Game Capture + Streamer,2015/12/18,Rsupport Inc.,windows,94,0.436170213
428830,Save the Dodos,2016/4/22,3DDUO,windows;mac;linux,137,0.897810219
428860,Red Haze,2017/2/13,Yai Gameworks,windows;mac;linux,138,0.847826087
428870,Take the Dream IX,2016/4/1,Yai Gameworks,windows;mac,142,0.795774648
428880,The Quest,2016/2/19,Redshift,windows;mac,282,0.861702128
428900,"Linea, the Game",2016/1/4,KHB-Soft,windows;mac;linux,839,0.870083433
428920,WinKings,2016/10/28,Lemondo Games,windows;mac;linux,16,0.6875
428930,Into the Belly of the Beast,2016/6/22,Lucky Brograms,windows;mac,6,1
428940,CONTASION 2,2016/4/22,Alex Woodcock,windows,10,0.3
428950,"Kivi, Toilet and Shotgun",2016/1/15,16bit Nights,windows,477,0.496855346
428980,Ethereal Legends,2017/2/21,Soverance Studios,windows,21,0.333333333
429020,LONE WOLF: Horizon,2016/2/12,m4g,windows;mac;linux,75,0.346666667
429040,Furfly,2015/12/18,SMD Gaming Studio,windows,19,0.842105263
429050,Feed and Grow: Fish,2016/1/8,Old B1ood,windows,1891,0.709148599
429060,Zombie Wars: Invasion,2016/1/14,DNZY Games,windows,86,0.546511628
429180,Project CARS - Pagani Edition,2016/10/28,Slightly Mad Studios,windows,1000,0.598
429200,Super Helmets on Fire DX Ultra Edition Plus Alpha,2016/2/15,Ripper Games,windows;mac;linux,40,0.6
429220,FullBlast,2016/1/28,UFO Crash Games,windows;mac,59,0.745762712
429270,Didgery,2017/3/10,Lotus Games,windows,8,0.875
429280,Gems of the Aztecs,2016/4/22,Wellore,windows,107,0.682242991
429300,Sepia Tears,2016/1/8,Scarlet String Studios,windows;mac;linux,798,0.893483709
429330,Stikbold! A Dodgeball Adventure,2016/4/1,Game Swing,windows;mac,327,0.874617737
429350,Satellite Rush,2016/11/16,Kimeric Labs,windows;mac;linux,40,0.875
429360,Lupinball,2017/8/17,Craftven,windows;mac,53,1
429390,XenoShyft,2016/3/29,Cool Mini or Not,windows;mac,62,0.64516129
429470,Space Pilgrim Episode I: Alpha Centauri,2015/12/21,Pilgrim Adventures;GrabTheGames Studios,windows,862,0.868909513
429480,Vision Runner,2016/10/19,Snowbit Interactive,windows,6,0.5
429490,Resilience Wave Survival,2015/12/23,Jimbob Games,windows,163,0.63190184
429520,Falcon Gold,2016/1/8,Spectrum Holobyte,windows,14,0.857142857
429530,Falcon 4.0,2016/1/8,Microprose,windows,86,0.73255814
429540,Prime World: Defenders 2,2018/11/29,Nival,windows,653,0.831546708
429580,A Wild Catgirl Appears!,2016/1/4,NewWestGames,windows;mac;linux,241,0.564315353
429600,Fairy Tale Mysteries: The Puppet Thief,2016/1/7,The House of Fables;Gogii Games,windows;mac;linux,214,0.621495327
429610,The Emerald Maiden: Symphony of Dreams,2016/2/18,GOGII Games,windows;mac;linux,251,0.828685259
429620,Dungeon Rushers: Crawler RPG,2016/9/6,Goblinz Studio,windows;mac;linux,861,0.707317073
429660,Tales of Berseria™,2017/1/26,BANDAI NAMCO Studios Inc.,windows,7963,0.932688685
429680,Spellweaver,2016/2/1,Dream Reactor,windows,1226,0.73817292
429690,Astro Duel,2016/2/22,Rusty Moyher,windows;mac,42,0.928571429
429700,Squirbs,2016/1/6,Team Indev,windows,399,0.654135338
429720,IMSCARED,2016/2/3,Ivan Zanotti's MyMadnessWorks,windows,649,0.912172573
429780,Bunny Hop League,2017/4/27,PolyDigital,windows;mac,596,0.719798658
429790,AdventureQuest 3D,2016/10/19,"Artix Entertainment, LLC",windows;mac,3814,0.707656004
429830,Unseen Diplomacy,2016/4/4,Triangular Pixels,windows,149,0.899328859
429940,The Sad Story of Emmeline Burns,2016/1/5,ebi-hime,windows;mac;linux,602,0.920265781
429950,ABO MANDO,2015/12/31,UNDEAD,windows,65,0.276923077
430020,Dance of Death,2015/12/21,eight game studio,windows,282,0.627659574
430070,Never Again,2017/8/31,Primary Games,windows,202,0.811881188
430080,Elysium: Blood Games,2016/1/5,SimProse Studios,windows,76,0.671052632
430100,darkcase : the basement,2018/6/5,TrerPlay,windows,11,0.727272727
430170,Babel: Choice,2016/2/12,Sogoal,windows;mac,97,0.711340206
430190,Wondershot,2016/2/19,Leikir Studio,windows,22,0.863636364
430210,Megaton Rainfall,2017/11/17,"Pentadimensional Games, SL",windows,864,0.732638889
430230,Grass Max,2016/6/22,AAAGAMES,windows,18,0.777777778
430240,Duplexer,2016/1/29,Vantage Games,windows,13,0.615384615
430280,Nature Defenders,2015/12/21,Nordic Mist Games,windows;mac;linux,8,0.625
430290,Shmups Skill Test シューティング技能検定,2016/6/9,TRIANGLE SERVICE,windows,34,0.941176471
430300,MINUS ZERO,2016/6/16,TRIANGLE SERVICE,windows,11,0.636363636
430410,Memoranda,2017/1/25,Bit Byterz,windows;mac;linux,102,0.764705882
430890,Rytmik Player,2017/4/21,"CINEMAX, s.r.o.",windows;mac,23,0.913043478
430930,Z. Year One,2017/2/22,Downward Viral,windows,38,0.789473684
430960,Lucy -The Eternity She Wished For-,2016/2/28,Modern Visual Arts Laboratory;SEO INSEOK,windows,5579,0.957340025
431030,The Music Room,2017/8/17,Chroma Coda,windows,1,0
431120,Tethered,2017/2/27,Secret Sorcery Limited,windows,141,0.829787234
431180,WolfQuest,2016/3/25,eduweb,windows;mac,1080,0.887962963
431200,Disastr_Blastr,2016/11/21,Dog Theory,windows,45,0.911111111
431230,Tiny Guardians,2016/3/23,Kurechii,windows;mac,122,0.803278689
431240,Golf With Your Friends,2016/1/29,Blacklight Interactive,windows;mac;linux,17669,0.902484578
431250,Mushroom Wars,2016/4/7,Zillion Whales;Creat Studios,windows,341,0.806451613
431260,Cursed,2016/6/17,Jetdogs Studios,windows;linux,516,0.794573643
431280,tiny & Tall: Gleipnir,2018/9/4,tT Studios,windows;mac,114,0.973684211
431290,Level 22: Gary’s Misadventure - 2016 Edition,2016/2/11,Moving Player,windows;mac,37,0.702702703
431300,Classic Fun Collection 5 in 1,2016/4/29,3DDUO,windows;mac,11,0.545454545
431330,Dungeons Are Random,2016/1/5,PIXELBUG,windows;mac;linux,26,0.423076923
431370,Diorama No.3 : The Marchland,2016/4/5,The Shoebox Diorama (Daniel Ernst),windows,16,0.75
431390,Diorama No.1 : Blocked In,2016/4/5,The Shoebox Diorama (Daniel Ernst),windows,27,0.740740741
431450,Alchemist's Awakening,2016/3/21,Osaris Games,windows,291,0.797250859
431460,Midnight,2016/1/28,Petite Games,windows;mac;linux,60,0.75
431470,Inside The Code,2016/1/8,CPsoft,windows,1,0
431500,Clash of the Monsters,2016/4/13,Cadence Games,windows;mac,348,0.502873563
431540,Frosty Kiss,2016/1/8,2Chance Projects;IIchan Eroge Team,windows;linux,1228,0.898208469
431560,Hard Room,2016/1/21,Evgeny Shcherbakov;Denis Ovsyannikov,windows,395,0.696202532
431590,Earn to Die 2,2016/5/5,Toffee Games,windows;mac,339,0.896755162
431600,Automobilista,2016/8/24,Reiza Studios,windows,1096,0.871350365
431610,Hubert's Island Adventure: Mouse o' War,2016/2/3,Cheese and Bacon Games,windows;mac;linux,8,0.75
431630,Action Legion,2016/4/19,Aeonic Entertainment,windows;mac;linux,27,0.814814815
431640,Doodle Kingdom,2016/6/9,JoyBits Ltd.,windows;mac;linux,118,0.449152542
431650,Phoning Home,2017/2/7,ION LANDS,windows,548,0.711678832
431680,Nuts!: The Battle of the Bulge,2016/2/12,HexWar Games,windows;mac,31,0.451612903
431700,Age of Fear 3: The Legend,2017/9/1,Leslaw Sliwko,windows;mac;linux,120,0.933333333
431710,Space Pilgrim Episode II: Epsilon Indi,2016/1/8,Pilgrim Adventures;GrabTheGames Studios,windows,362,0.856353591
431740,Chowderchu,2016/1/4,Ryan Jensen,windows,51,0.588235294
431750,Iron Sea Defenders,2016/9/9,Creobit,windows,102,0.745098039
431770,Rivalry,2016/1/22,Kew McParlane,windows;mac;linux,75,0.946666667
431810,Rencounter,2016/11/4,SPVD,windows;mac;linux,190,0.694736842
431830,Drift Into Eternity,2016/12/13,We Are Bots,windows;mac,34,0.794117647
431840,3DRPG,2016/1/12,Doomster Entertainment,windows,145,0.579310345
431850,Projector Face,2016/6/1,Fluik Entertainment Inc,windows,64,0.828125
431860,Color Chemistry,2016/2/25,voldan,windows,34,0.764705882
431870,Castle Torgeath: Descent into Darkness,2016/12/15,Dungeoneering Studios,windows,78,0.692307692
431910,Psychocat: The Answer,2016/1/11,Chewa,windows,214,0.799065421
431930,Kabounce,2018/5/29,Stitch Heads Entertainment,windows,245,0.930612245
431960,Wallpaper Engine,2018/11/16,Kristjan Skutta,windows,65570,0.970306543
431990,Locked-in syndrome,2016/1/7,Studio48,windows,271,0.464944649
432010,World's Dawn,2016/1/25,Wayward Prophet,windows,528,0.816287879
432020,What's under your blanket !?,2016/1/5,5Wolf,windows,2629,0.839482693
432100,Negligee,2016/10/19,Dharker Studio,windows;mac;linux,589,0.801358234
432130,Break Chance Memento,2016/2/12,Cyanide Tea,windows;mac;linux,28,0.857142857
432170,Silver Knight,2016/1/15,Wojciech Krupinski,windows,64,0.5625
432180,Discouraged Workers TEEN,2016/3/21,YGGDRASIL STUDIO,windows;mac;linux,33,0.818181818
432190,Chef Solitaire: USA,2016/1/15,The Revills Games,windows,99,0.878787879
432230,"Axe, Bow & Staff",2016/9/29,Clewcat Games,windows;mac;linux,30,0.833333333
432240,UnderDread,2016/3/1,Bigzur Games,windows;mac,81,0.654320988
432250,Soviet City,2016/3/31,chickeninthecornstudio,windows,99,0.666666667
432260,Tiltagon,2016/3/29,Kiemura Ltd,windows;mac;linux,71,0.76056338
432270,No Seat?,2016/12/19,khos85,windows,5,0.2
432280,BattleStorm,2016/3/24,Icy Studios,windows,54,0.777777778
432290,Elemental Heroes,2016/3/3,mPower Games Studio,windows;mac;linux,133,0.563909774
432310,Virtual Pool 4 Multiplayer,2016/6/13,Celeris,windows,45,0.533333333
432330,Rytmik Lite Chiptune Synthesizer,2016/1/26,"CINEMAX, s.r.o.",windows;mac,63,0.698412698
432350,Epic Battle Fantasy 5,2018/11/30,Matt Roszak,windows,1092,0.982600733
432370,Sethian,2016/11/9,"Duang! Games, LLC",windows;mac,55,0.890909091
432380,Hydra Slayer,2016/3/24,Zeno Rogue,windows;mac;linux,20,0.9
432390,Weekend Drive,2019/3/14,GTGD,windows,2,1
432410,The Sacred Stone,2016/1/29,Panzer Gaming,windows,15,0.533333333
432420,Ludoria,2017/3/3,Eminent Softworks,windows,18,0.5
432470,Magdalena,2016/2/22,MagdalenaTeam,windows;mac,239,0.426778243
432480,Grenade Madness,2016/4/15,Touch Orchestra,windows;mac;linux,21,0.904761905
432490,ATOM GRRRL!!,2016/3/1,Cosmillica,windows;mac;linux,20,0.7
432500,Evertown,2016/1/11,indiemaatheus,windows,105,0.476190476
432540,Devil Sealing Stone,2016/4/11,WJLEGAME,windows;mac,7,0.428571429
432620,Mimic Arena,2016/5/17,Tiny Horse Games,windows;mac;linux,12,0.833333333
432640,BuriedTown,2016/1/22,Dice7,windows,41,0.43902439
432720,Welkin Road,2016/4/13,Gregor Panič,windows;mac;linux,72,0.736111111
432770,Small Town Terrors: Livingston,2016/1/18,Gunnar Games,windows,45,0.711111111
432780,Dream Catcher Chronicles: Manitou,2016/2/11,Viva Media,windows,23,0.565217391
432790,Angel Flare,2017/7/21,Kuchnier Games,windows;mac,6,0.833333333
432870,Special Tactics,2016/4/26,Beast Mode Games,windows,50,0.78
432890,Quote,2017/1/31,Vindit,windows;mac;linux,13,0.692307692
432940,Breakneck,2017/12/7,PikPok,windows;mac,77,0.87012987
432950,Orange Moon,2017/9/27,Betelgeuse Zero,windows,86,0.674418605
432980,INVERSUS Deluxe,2016/8/16,Hypersect,windows,158,0.943037975
432990,Green Game: TimeSwapper,2016/4/4,iFun4all S.A.,windows;mac;linux,46,0.913043478
433000,Lost Lands: The Golden Curse,2016/3/24,FIVE-BN GAMES,windows;mac,385,0.950649351
433100,The Town of Light,2016/2/26,LKA,windows,889,0.806524184
433110,Zipple World,2016/1/19,Alternative Dreams,windows,27,0.592592593
433120,Crash Landing,2016/2/4,Claws of Lorek,windows,9,0.333333333
433130,WarBirds Dogfights,2016/1/14,iEntertainment Network Inc,windows;mac,9,0.444444444
433170,Die Young,2017/6/5,IndieGala,windows,534,0.810861423
433190,CDF Starfighter VR,2017/5/26,MAG Studios,windows,90,0.633333333
433210,Rhino's Rage,2016/3/4,Defroids,windows,91,0.362637363
433280,Warlords Battlecry III,2016/1/22,Infinite Interactive,windows,318,0.786163522
433340,Slime Rancher,2017/8/1,Monomi Park,windows;mac;linux,25170,0.961660707
433350,BlackShot: Mercenary Warfare FPS,2016/5/31,Vertigo Games America,windows,2440,0.51557377
433360,Drawn™: Dark Flight,2016/1/19,Big Fish Studios,windows,12,0.5
433380,Back in 1995,2016/4/28,Throw the warped code out,windows;mac,72,0.666666667
433400,Kim,2016/10/24,The Secret Games Company,windows;mac,58,0.879310345
433450,INFERNO CLIMBER,2016/9/8,Arc System Works,windows,66,0.651515152
433480,Rayon Riddles - Rise of the Goblin King,2016/11/11,Lost The Game Studios,windows,11,1
433490,Super Flippin' Phones,2016/2/18,BlauwPrint;3xBlast,windows,29,0.862068966
433530,Heliborne,2017/10/12,JetCat Games,windows;mac;linux,1727,0.798494499
433570,Side Quest,2016/2/15,Miris Mind,windows,10,0.7
433580,Timelapse,2016/1/21,GTE Entertainment,windows,16,0.8125
433590,The Song of Seven : Overture,2016/5/17,Enlightened Games,windows;mac;linux,40,0.8
433600,A Legend of Luca,2016/4/5,Legend Studio,windows,194,0.835051546
433630,vrAMP,2016/5/27,Oriku Inc,windows,42,0.738095238
433650,Book Of Merlin,2016/7/22,乐客游戏,windows,33,0.484848485
433660,Blockpocalypse,2016/10/5,dimeStudios,windows;mac;linux,12,0.833333333
433670,Professional Farmer 2017,2016/3/23,VIS-Games,windows,179,0.351955307
433700,Carpe Lucem - Seize The Light VR,2016/4/5,Hammer Labs,windows,45,0.888888889
433750,The Grandfather,2016/5/3,Mikeypoo's Games;David Szymanski,windows;mac,101,0.594059406
433790,Wooden Floor 2 - Resurrection,2016/1/11,pheenix93,windows,44,0.522727273
433830,Rescue From Goblin Deep,2016/1/25,Duncan Perham;Steve Tierney,windows,6,0.666666667
433840,Trulon: The Shadow Engine,2016/3/1,Kyy Games,windows;mac;linux,56,0.678571429
433850,Z1 Battle Royale,2018/2/28,NantG,windows,203098,0.548671085
433890,MechoEcho,2016/5/18,Resilient Games Ltd.,windows,37,0.891891892
433900,Helium,2017/3/10,rocketship,windows,75,0.56
433910,Neon Drive,2016/5/12,Fraoula,windows;mac;linux,1390,0.826618705
433920,Aveyond 4: Shadow of the Mist,2016/2/1,"Amaranth Games, LLC",windows,121,0.958677686
433950,Bit Blaster XL,2016/1/22,Nickervision Studios,windows;mac;linux,5366,0.97297801
434000,Paws: A Shelter 2 Game,2016/3/24,Might and Delight,windows;mac;linux,396,0.898989899
434020,Last Hope - Tower Defense,2016/4/13,JE Software,windows,289,0.837370242
434030,Aerofly FS 2 Flight Simulator,2017/11/20,IPACS,windows,1067,0.737582006
434050,Duke Nukem 3D: 20th Anniversary World Tour,2016/10/11,"Nerve Software, Gearbox Software, LLC",windows,983,0.819938962
434070,Plight of the Zombie,2016/2/22,"Spark Plug Games, LLC",windows;mac;linux,33,0.818181818
434090,Bridge! 2,2016/4/21,toxtronyx interactive GmbH,windows;mac;linux,46,0.391304348
434130,Witch and Hero(魔女と勇者),2016/4/21,FK Digital;Flyhigh Works,windows,38,0.921052632
434140,New Outbreak,2016/8/22,0Bennyman;srslyCASUAL,windows,2,0.5
434150,Dark Night,2016/1/11,NighthoodGames,windows;mac,50,0.3
434160,A Hole New World,2017/5/19,MadGearGames,windows;mac;linux,57,0.824561404
434170,The Jackbox Party Pack 3,2016/10/17,"Jackbox Games, Inc.",windows;mac;linux,875,0.949714286
434210,It's Spring Again,2016/2/2,Baba Yaga Games,windows;mac;linux,612,0.913398693
434220,Bear Haven Nights,2016/1/29,SunRay Games,windows;mac;linux,41,0.853658537
434230,Fairies vs. Darklings: Arcane Edition,2016/2/29,Interama - Interactive Technology,windows;mac;linux,20,0.85
434240,Alien Blitz,2016/5/9,Jean-Baptiste Simillon,windows;mac;linux,17,0.823529412
434250,Masked Shooters 2,2016/1/14,FreezeNova,windows;mac,1492,0.69772118
434260,My Name is Mayo,2016/2/15,Green Lava Studios,windows,2206,0.820036265
434270,Parasite,2016/1/19,Raphael Gervaise,windows;linux,8,0.625
434290,Typefighters (Steam Edition),2016/4/18,Christian Reuter,windows;linux,111,0.693693694
434300,Wormhole City,2018/12/31,Zenrok Studios,windows,22,0.318181818
434310,imprint-X,2017/1/26,Morgondag,windows;mac;linux,31,0.741935484
434360,Kitten Rampage,2017/9/6,Dexmes,windows;mac;linux,80,0.6
434370,Buried: An Interactive Story,2016/1/22,Bromoco Games,windows;mac;linux,120,0.958333333
434380,Pixel Z - Gun Day,2016/1/14,Semen Rodin,windows;mac;linux,483,0.380952381
434390,Lost Bros,2016/2/25,Wheat Muffin Games,windows,15,0.8
434410,Moonlight,2016/2/5,MonkeyMaw,windows,217,0.958525346
434430,Abbot's Book Demo,2016/4/4,"The Abbot's Book, LLC",windows,173,0.895953757
434460,Rock of Ages 2: Bigger & Boulder™,2017/8/28,ACE Team,windows,1771,0.803500847
